ts_utc,datetime_utc,currency,impact,event
1762389000,2025-11-06 00:30,AUD,high,Trade Balance (MoM)
1762412400,2025-11-06 07:00,EUR,medium,Industrial Production n.s.a. w.d.a. (YoY)
1762412400,2025-11-06 07:00,EUR,medium,Industrial Production s.a. (MoM)
1762416420,2025-11-06 08:07,EUR,medium,ECB's Schnabel speech
1762417800,2025-11-06 08:30,EUR,medium,ECB's De Guindos speech
1762423200,2025-11-06 10:00,EUR,medium,Retail Sales (MoM)
1762423200,2025-11-06 10:00,EUR,high,Retail Sales (YoY)
1762430400,2025-11-06 12:00,GBP,high,BoE Interest Rate Decision
1762430400,2025-11-06 12:00,GBP,high,BoE Minutes
1762430400,2025-11-06 12:00,GBP,high,BoE Monetary Policy Report
1762430400,2025-11-06 12:00,GBP,high,BoE Monetary Policy Summary
1762430400,2025-11-06 12:00,GBP,high,BoE MPC Vote Rate Cut
1762430400,2025-11-06 12:00,GBP,high,BoE MPC Vote Rate Hike
1762430400,2025-11-06 12:00,GBP,high,BoE MPC Vote Rate Unchanged
1762432200,2025-11-06 12:30,EUR,medium,ECB's Nagel speech
1762432200,2025-11-06 12:30,GBP,high,BoE's Governor Bailey speech
1762432200,2025-11-06 12:30,USD,medium,Challenger Job Cuts
1762435800,2025-11-06 13:30,USD,medium,Fed's Goolsbee speech
1762437600,2025-11-06 14:00,EUR,medium,ECB's Nagel speech
1762441200,2025-11-06 15:00,CAD,medium,Ivey Purchasing Managers Index
1762441200,2025-11-06 15:00,CAD,medium,Ivey Purchasing Managers Index s.a
1762443000,2025-11-06 15:30,CAD,high,BoC's Governor Macklem speech
1762444800,2025-11-06 16:00,USD,medium,Fed's Barr speech
1762444800,2025-11-06 16:00,USD,medium,Fed's Williams speech
1762448400,2025-11-06 17:00,USD,medium,Fed's Hammack speech
1762453800,2025-11-06 18:30,EUR,medium,ECB's Lane speech
1762461000,2025-11-06 20:30,USD,medium,Fed's Waller speech
1762464600,2025-11-06 21:30,USD,medium,Fed's Paulson speech
1762468200,2025-11-06 22:30,USD,medium,Fed's Musalem speech
1762498800,2025-11-07 07:00,EUR,medium,Trade Balance s.a.
1762502400,2025-11-07 08:00,USD,medium,Fed's Williams speech
1762507800,2025-11-07 09:30,EUR,medium,ECB's Sleijpen speech
1762516800,2025-11-07 12:00,EUR,medium,ECB's Nagel speech
1762516800,2025-11-07 12:00,USD,medium,Fed's Jefferson speech
1762517700,2025-11-07 12:15,GBP,medium,BoE's Pill speech
1762522200,2025-11-07 13:30,CAD,medium,Average Hourly Wages (YoY)
1762522200,2025-11-07 13:30,CAD,high,Net Change in Employment
1762522200,2025-11-07 13:30,CAD,high,Unemployment Rate
1762522200,2025-11-07 13:30,EUR,medium,ECB's Elderson speech
1762527600,2025-11-07 15:00,USD,medium,Michigan Consumer Expectations Index
1762527600,2025-11-07 15:00,USD,high,Michigan Consumer Sentiment Index
1762527600,2025-11-07 15:00,USD,medium,UoM 1-year Consumer Inflation Expectations
1762527600,2025-11-07 15:00,USD,medium,UoM 5-year Consumer Inflation Expectation
1762545600,2025-11-07 20:00,USD,medium,Fed's Miran speech
1762759200,2025-11-10 07:20,EUR,medium,ECB's De Guindos speech
1762765800,2025-11-10 09:10,GBP,medium,BoE's Lombardelli speech
1762767000,2025-11-10 09:30,EUR,medium,Sentix Investor Confidence
1762772400,2025-11-10 11:00,USD,medium,Fed's Daly speech
1762781400,2025-11-10 13:30,USD,medium,Fed's Daly speech
1762785900,2025-11-10 14:45,USD,medium,Fed's Musalem speech
1762790400,2025-11-10 16:00,USD,medium,Fed's Miran speech
1762817400,2025-11-10 23:30,AUD,medium,Westpac Consumer Confidence
1762818600,2025-11-10 23:50,JPY,medium,Current Account n.s.a.
1762819260,2025-11-11 00:01,GBP,medium,BRC Like-For-Like Retail Sales (YoY)
1762826400,2025-11-11 02:00,NZD,high,RBNZ Inflation Expectations (QoQ)
1762844400,2025-11-11 07:00,GBP,medium,Average Earnings Excluding Bonus (3Mo/Yr)
1762844400,2025-11-11 07:00,GBP,medium,Average Earnings Including Bonus (3Mo/Yr)
1762844400,2025-11-11 07:00,GBP,high,Claimant Count Change
1762844400,2025-11-11 07:00,GBP,medium,Claimant Count Rate
1762844400,2025-11-11 07:00,GBP,high,Employment Change (3M)
1762844400,2025-11-11 07:00,GBP,high,ILO Unemployment Rate (3M)
1762848600,2025-11-11 08:10,EUR,medium,ECB's Elderson speech
1762849200,2025-11-11 08:20,EUR,high,ECB's President Lagarde speech
1762849800,2025-11-11 08:30,EUR,medium,ECB's Sleijpen speech
1762849800,2025-11-11 08:30,GBP,medium,BoE's Greene speech
1762853700,2025-11-11 09:35,EUR,medium,ECB's Kocher speech
1762855200,2025-11-11 10:00,EUR,medium,ZEW Survey – Current Situation
1762855200,2025-11-11 10:00,EUR,medium,ZEW Survey – Economic Sentiment
1762855200,2025-11-11 10:00,EUR,medium,ZEW Survey – Economic Sentiment
1762867800,2025-11-11 13:30,USD,medium,ADP Employment Change 4-week average
1762879500,2025-11-11 16:45,EUR,medium,ECB's Escrivá speech
1762917900,2025-11-12 03:25,USD,medium,Fed's Barr speech
1762930800,2025-11-12 07:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1762930800,2025-11-12 07:00,EUR,high,Harmonized Index of Consumer Prices (YoY)
1762944300,2025-11-12 10:45,EUR,medium,ECB's Schnabel speech
1762947600,2025-11-12 11:40,EUR,medium,ECB's De Guindos speech
1762957200,2025-11-12 14:20,USD,medium,Fed's Williams speech
1762959600,2025-11-12 15:00,USD,medium,Fed's Paulson speech
1762960800,2025-11-12 15:20,USD,medium,Fed's Waller speech
1762967700,2025-11-12 17:15,USD,medium,Fed's Bostic speech
1762968600,2025-11-12 17:30,USD,medium,Fed's Miran speech
1762972200,2025-11-12 18:30,CAD,medium,BoC Summary of Deliberations
1762981200,2025-11-12 21:00,USD,medium,Fed's Collins speech
1762992000,2025-11-13 00:00,AUD,medium,Consumer Inflation Expectations
1762993800,2025-11-13 00:30,AUD,high,Employment Change s.a.
1762993800,2025-11-13 00:30,AUD,medium,Full-Time Employment
1762993800,2025-11-13 00:30,AUD,medium,Participation Rate
1762993800,2025-11-13 00:30,AUD,medium,Part-Time Employment
1762993800,2025-11-13 00:30,AUD,high,Unemployment Rate s.a.
1763017200,2025-11-13 07:00,GBP,medium,Gross Domestic Product (MoM)
1763017200,2025-11-13 07:00,GBP,high,Gross Domestic Product (QoQ)
1763017200,2025-11-13 07:00,GBP,high,Gross Domestic Product (YoY)
1763017200,2025-11-13 07:00,GBP,medium,Industrial Production (MoM)
1763017200,2025-11-13 07:00,GBP,medium,Manufacturing Production (MoM)
1763024400,2025-11-13 09:00,EUR,medium,Economic Bulletin
1763028000,2025-11-13 10:00,EUR,medium,Industrial Production s.a. (MoM)
1763035200,2025-11-13 12:00,GBP,medium,BoE's Greene speech
1763038800,2025-11-13 13:00,EUR,medium,ECB's Elderson speech
1763038800,2025-11-13 13:00,USD,medium,Fed's Daly speech
1763042400,2025-11-13 14:00,USD,medium,Fed's Hammack speech
1763047800,2025-11-13 15:30,USD,medium,Fed's Kashkari speech
1763054100,2025-11-13 17:15,USD,medium,Fed's Musalem speech
1763054400,2025-11-13 17:20,USD,medium,Fed's Hammack speech
1763069400,2025-11-13 21:30,NZD,medium,Business NZ PMI
1763103900,2025-11-14 07:05,EUR,medium,ECB's Escrivá speech
1763106300,2025-11-14 07:45,EUR,medium,Consumer Price Index (EU norm) (YoY)
1763107200,2025-11-14 08:00,EUR,medium,Harmonized Index of Consumer Prices (YoY)
1763114400,2025-11-14 10:00,EUR,medium,Employment Change (QoQ)
1763114400,2025-11-14 10:00,EUR,high,Gross Domestic Product s.a. (QoQ)
1763114400,2025-11-14 10:00,EUR,high,Gross Domestic Product s.a. (YoY)
1763116200,2025-11-14 10:30,EUR,medium,ECB's Elderson speech
1763127000,2025-11-14 13:30,EUR,medium,ECB's Elderson speech
1763132400,2025-11-14 15:00,EUR,medium,ECB's Lane speech
1763132700,2025-11-14 15:05,USD,medium,Fed's Schmid speech
1763146800,2025-11-14 19:00,USD,medium,Fed's Miran speech
1763148600,2025-11-14 19:30,USD,medium,Fed's Logan speech
1763151600,2025-11-14 20:20,USD,medium,Fed's Bostic speech
1763213400,2025-11-15 13:30,EUR,medium,ECB's Schnabel speech
1763251200,2025-11-16 00:00,EUR,medium,G20 Meeting
1763328600,2025-11-16 21:30,NZD,medium,Business NZ PSI
1763337000,2025-11-16 23:50,JPY,high,Gross Domestic Product (QoQ)
1763337000,2025-11-16 23:50,JPY,medium,Gross Domestic Product Annualized
1763337000,2025-11-16 23:50,JPY,medium,Gross Domestic Product Deflator (YoY)
1763337600,2025-11-17 00:00,EUR,medium,G20 Meeting
1763356500,2025-11-17 05:15,EUR,medium,ECB's Sleijpen speech
1763364600,2025-11-17 07:30,CHF,medium,Industrial Production (YoY)
1763367300,2025-11-17 08:15,EUR,medium,ECB's De Guindos speech
1763370000,2025-11-17 09:00,EUR,medium,Consumer Price Index (EU Norm) (YoY)
1763370000,2025-11-17 09:00,EUR,medium,Consumer Price Index (YoY)
1763373600,2025-11-17 10:00,EUR,medium,European Commission releases Economic Growth Forecasts
1763380800,2025-11-17 12:00,EUR,medium,ECB's Sleijpen speech
1763385600,2025-11-17 13:20,GBP,medium,BoE's Mann speech
1763386200,2025-11-17 13:30,CAD,medium,BoC Consumer Price Index Core (MoM)
1763386200,2025-11-17 13:30,CAD,high,BoC Consumer Price Index Core (YoY)
1763386200,2025-11-17 13:30,CAD,medium,Consumer Price Index (MoM)
1763386200,2025-11-17 13:30,CAD,high,Consumer Price Index (YoY)
1763386200,2025-11-17 13:30,USD,medium,NY Empire State Manufacturing Index
1763388000,2025-11-17 14:00,USD,medium,Fed's Williams speech
1763389800,2025-11-17 14:30,USD,medium,Fed's Jefferson speech
1763390700,2025-11-17 14:45,EUR,medium,ECB's Lane speech
1763391600,2025-11-17 15:00,USD,medium,Construction Spending (MoM)
1763395200,2025-11-17 16:00,EUR,medium,ECB's Cipollone speech
1763402400,2025-11-17 18:00,USD,medium,Fed's Kashkari speech
1763411700,2025-11-17 20:35,USD,medium,Fed's Waller speech
1763425800,2025-11-18 00:30,AUD,high,RBA Meeting Minutes
1763460000,2025-11-18 10:00,EUR,medium,ECB's Elderson speech
1763470800,2025-11-18 13:00,GBP,medium,BoE's Pill speech
1763471700,2025-11-18 13:15,USD,medium,ADP Employment Change 4-week average
1763472600,2025-11-18 13:30,USD,medium,Initial Jobless Claims
1763478000,2025-11-18 15:00,USD,medium,Factory Orders (MoM)
1763479800,2025-11-18 15:30,USD,medium,Fed's Barr speech
1763481600,2025-11-18 16:00,USD,medium,Fed's Barkin speech
1763485200,2025-11-18 17:00,GBP,medium,BoE's Dhingra speech
1763502300,2025-11-18 21:45,NZD,medium,Producer Price Index - Output (QoQ)
1763512200,2025-11-19 00:30,AUD,medium,Wage Price Index (QoQ)
1763535600,2025-11-19 07:00,GBP,high,Consumer Price Index (MoM)
1763535600,2025-11-19 07:00,GBP,high,Consumer Price Index (YoY)
1763535600,2025-11-19 07:00,GBP,high,Core Consumer Price Index (YoY)
1763535600,2025-11-19 07:00,GBP,medium,PPI Core Output (MoM) n.s.a
1763535600,2025-11-19 07:00,GBP,medium,PPI Core Output (YoY) n.s.a
1763535600,2025-11-19 07:00,GBP,medium,Producer Price Index - Output (MoM) n.s.a
1763535600,2025-11-19 07:00,GBP,medium,Producer Price Index - Output (YoY) n.s.a
1763535600,2025-11-19 07:00,GBP,medium,Retail Price Index (MoM)
1763535600,2025-11-19 07:00,GBP,medium,Retail Price Index (YoY)
1763539200,2025-11-19 08:00,EUR,medium,Non-Monetary Policy ECB Meeting
1763546400,2025-11-19 10:00,EUR,medium,Core Harmonized Index of Consumer Prices (MoM)
1763546400,2025-11-19 10:00,EUR,medium,Core Harmonized Index of Consumer Prices (YoY)
1763546400,2025-11-19 10:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1763564400,2025-11-19 15:00,USD,medium,Fed's Miran speech
1763578800,2025-11-19 19:00,USD,medium,Fed's Williams speech
1763578800,2025-11-19 19:00,USD,high,FOMC Minutes
1763622000,2025-11-20 07:00,EUR,medium,Producer Price Index (MoM)
1763622000,2025-11-20 07:00,EUR,medium,Producer Price Index (YoY)
1763636400,2025-11-20 11:00,EUR,medium,German Buba Monthly Report
1763645400,2025-11-20 13:30,USD,high,Average Hourly Earnings (MoM)
1763645400,2025-11-20 13:30,USD,high,Average Hourly Earnings (YoY)
1763645400,2025-11-20 13:30,USD,high,Average Weekly Hours
1763645400,2025-11-20 13:30,USD,high,Labor Force Participation Rate
1763645400,2025-11-20 13:30,USD,high,Nonfarm Payrolls
1763645400,2025-11-20 13:30,USD,medium,Philadelphia Fed Manufacturing Survey
1763645400,2025-11-20 13:30,USD,high,U6 Underemployment Rate
1763645400,2025-11-20 13:30,USD,high,Unemployment Rate
1763645402,2025-11-20 13:30,USD,medium,Initial Jobless Claims
1763645404,2025-11-20 13:30,USD,medium,Initial Jobless Claims
1763645408,2025-11-20 13:30,USD,medium,Initial Jobless Claims
1763645410,2025-11-20 13:30,USD,medium,Initial Jobless Claims
1763649900,2025-11-20 14:45,USD,medium,Fed's Hammack speech
1763650800,2025-11-20 15:00,EUR,medium,Consumer Confidence
1763650800,2025-11-20 15:00,USD,medium,Existing Home Sales Change (MoM)
1763654400,2025-11-20 16:00,USD,medium,Fed's Cook speech
1763663400,2025-11-20 18:30,GBP,medium,BoE's Dhingra speech
1763664000,2025-11-20 18:40,USD,medium,Fed's Goolsbee speech
1763675100,2025-11-20 21:45,NZD,medium,Exports
1763675100,2025-11-20 21:45,NZD,medium,Imports
1763675100,2025-11-20 21:45,NZD,medium,Trade Balance NZD (YoY)
1763676000,2025-11-20 22:00,AUD,medium,S&P Global Composite PMI
1763676000,2025-11-20 22:00,AUD,medium,S&P Global Manufacturing PMI
1763676000,2025-11-20 22:00,AUD,medium,S&P Global Services PMI
1763680500,2025-11-20 23:15,USD,medium,Fed's Miran speech
1763681400,2025-11-20 23:30,JPY,medium,National Consumer Price Index (YoY)
1763681400,2025-11-20 23:30,JPY,medium,"National CPI ex Food, Energy (YoY)"
1763681400,2025-11-20 23:30,JPY,medium,National CPI ex Fresh Food (YoY)
1763682300,2025-11-20 23:45,USD,medium,Fed's Paulson speech
1763682600,2025-11-20 23:50,JPY,medium,Adjusted Merchandise Trade Balance
1763682600,2025-11-20 23:50,JPY,medium,Exports (YoY)
1763682600,2025-11-20 23:50,JPY,medium,Imports (YoY)
1763682600,2025-11-20 23:50,JPY,medium,Merchandise Trade Balance Total
1763683260,2025-11-21 00:01,GBP,medium,GfK Consumer Confidence
1763708400,2025-11-21 07:00,GBP,high,Retail Sales (MoM)
1763708400,2025-11-21 07:00,GBP,medium,Retail Sales (YoY)
1763708400,2025-11-21 07:00,GBP,medium,Retail Sales ex-Fuel (MoM)
1763708400,2025-11-21 07:00,GBP,medium,Retail Sales ex-Fuel (YoY)
1763712000,2025-11-21 08:00,EUR,medium,ECB's De Guindos speech
1763712900,2025-11-21 08:15,EUR,medium,HCOB Composite PMI
1763712900,2025-11-21 08:15,EUR,medium,HCOB Manufacturing PMI
1763712900,2025-11-21 08:15,EUR,medium,HCOB Services PMI
1763713800,2025-11-21 08:30,EUR,high,HCOB Composite PMI
1763713800,2025-11-21 08:30,EUR,high,HCOB Manufacturing PMI
1763713800,2025-11-21 08:30,EUR,high,HCOB Services PMI
1763713800,2025-11-21 08:30,EUR,high,ECB's President Lagarde speech
1763715600,2025-11-21 09:00,EUR,high,HCOB Composite PMI
1763715600,2025-11-21 09:00,EUR,high,HCOB Manufacturing PMI
1763715600,2025-11-21 09:00,EUR,high,HCOB Services PMI
1763717400,2025-11-21 09:30,GBP,high,S&P Global Composite PMI
1763717400,2025-11-21 09:30,GBP,high,S&P Global Manufacturing PMI
1763717400,2025-11-21 09:30,GBP,high,S&P Global Services PMI
1763724600,2025-11-21 11:30,EUR,medium,ECB's De Guindos speech
1763728200,2025-11-21 12:30,USD,medium,Fed's Williams speech
1763728800,2025-11-21 12:40,CHF,high,SNB Chairman Schlegel speech
1763730000,2025-11-21 13:00,EUR,medium,ECB's Nagel speech
1763731800,2025-11-21 13:30,CAD,medium,Retail Sales (MoM)
1763731800,2025-11-21 13:30,CAD,medium,Retail Sales ex Autos (MoM)
1763731800,2025-11-21 13:30,USD,medium,Fed's Barr speech
1763731800,2025-11-21 13:30,USD,medium,Fed's Miran speech
1763732700,2025-11-21 13:45,USD,medium,Fed's Collins speech
1763732700,2025-11-21 13:45,USD,medium,Fed's Jefferson speech
1763733600,2025-11-21 14:00,USD,medium,Fed's Logan speech
1763736300,2025-11-21 14:45,USD,medium,S&P Global Composite PMI
1763736300,2025-11-21 14:45,USD,high,S&P Global Manufacturing PMI
1763736300,2025-11-21 14:45,USD,high,S&P Global Services PMI
1763736900,2025-11-21 14:55,EUR,medium,ECB's Escrivá speech
1763737200,2025-11-21 15:00,USD,medium,Michigan Consumer Expectations Index
1763737200,2025-11-21 15:00,USD,medium,Michigan Consumer Sentiment Index
1763737200,2025-11-21 15:00,USD,medium,UoM 1-year Consumer Inflation Expectations
1763737200,2025-11-21 15:00,USD,medium,UoM 5-year Consumer Inflation Expectation
1763739600,2025-11-21 15:40,GBP,medium,BoE's Pill speech
1763798400,2025-11-22 08:00,EUR,high,ECB's President Lagarde speech
1763809200,2025-11-22 11:00,EUR,high,ECB's President Lagarde speech
1763974800,2025-11-24 09:00,EUR,medium,IFO – Business Climate
1763974800,2025-11-24 09:00,EUR,medium,IFO – Current Assessment
1763974800,2025-11-24 09:00,EUR,medium,IFO – Expectations
1763982000,2025-11-24 11:00,EUR,medium,ECB's Cipollone speech
1763988300,2025-11-24 12:45,EUR,medium,ECB's Elderson speech
1763988300,2025-11-24 12:45,USD,medium,Fed's Waller speech
1763995500,2025-11-24 14:45,EUR,high,ECB's President Lagarde speech
1764003600,2025-11-24 17:00,EUR,medium,ECB's Nagel speech
1764013800,2025-11-24 19:50,USD,medium,Fed's Daly speech
1764054000,2025-11-25 07:00,EUR,medium,Gross Domestic Product (QoQ)
1764054000,2025-11-25 07:00,EUR,medium,Gross Domestic Product (YoY)
1764054000,2025-11-25 07:00,EUR,medium,Gross Domestic Product w.d.a (YoY)
1764061200,2025-11-25 09:00,EUR,medium,ECB's Escrivá speech
1764063000,2025-11-25 09:30,EUR,medium,ECB's Sleijpen speech
1764075600,2025-11-25 13:00,USD,medium,Fed's Miran speech
1764076500,2025-11-25 13:15,USD,medium,ADP Employment Change 4-week average
1764077400,2025-11-25 13:30,USD,medium,Producer Price Index (MoM)
1764077400,2025-11-25 13:30,USD,medium,Producer Price Index (YoY)
1764077400,2025-11-25 13:30,USD,medium,Producer Price Index ex Food & Energy (MoM)
1764077400,2025-11-25 13:30,USD,high,Producer Price Index ex Food & Energy (YoY)
1764077400,2025-11-25 13:30,USD,high,Retail Sales (MoM)
1764077400,2025-11-25 13:30,USD,high,Retail Sales Control Group
1764077400,2025-11-25 13:30,USD,medium,Retail Sales ex Autos (MoM)
1764079200,2025-11-25 14:00,EUR,medium,ECB's Cipollone speech
1764079200,2025-11-25 14:00,USD,medium,Housing Price Index (MoM)
1764082800,2025-11-25 15:00,USD,medium,Consumer Confidence
1764082800,2025-11-25 15:00,USD,medium,Pending Home Sales (MoM)
1764097200,2025-11-25 19:00,USD,medium,Monthly Budget Statement
1764117000,2025-11-26 00:30,AUD,medium,Consumer Price Index (MoM)
1764117000,2025-11-26 00:30,AUD,high,Consumer Price Index (YoY)
1764117000,2025-11-26 00:30,AUD,medium,Trimmed Mean CPI (MoM)
1764117000,2025-11-26 00:30,AUD,high,Trimmed Mean CPI (YoY)
1764118800,2025-11-26 01:00,NZD,high,RBNZ Interest Rate Decision
1764118800,2025-11-26 01:00,NZD,high,RBNZ Monetary Policy Review
1764118800,2025-11-26 01:00,NZD,high,RBNZ Monetary Policy Statement
1764122400,2025-11-26 02:00,NZD,high,RBNZ Press Conference
1764147600,2025-11-26 09:00,CHF,medium,ZEW Survey – Expectations
1764153300,2025-11-26 10:35,EUR,medium,10-y Bond Auction
1764160200,2025-11-26 12:30,GBP,medium,Budget Report
1764163800,2025-11-26 13:30,USD,medium,Durable Goods Orders
1764163800,2025-11-26 13:30,USD,medium,Durable Goods Orders ex Defense
1764163800,2025-11-26 13:30,USD,medium,Durable Goods Orders ex Transportation
1764163800,2025-11-26 13:30,USD,medium,Initial Jobless Claims
1764163800,2025-11-26 13:30,USD,medium,Nondefense Capital Goods Orders ex Aircraft
1764168300,2025-11-26 14:45,USD,medium,Chicago PMI
1764173100,2025-11-26 16:05,EUR,medium,ECB's Lane speech
1764176400,2025-11-26 17:00,EUR,high,ECB's President Lagarde speech
1764183600,2025-11-26 19:00,USD,medium,Fed's Beige Book
1764193500,2025-11-26 21:45,NZD,high,Retail Sales (QoQ)
1764193500,2025-11-26 21:45,NZD,medium,Retail Sales ex Autos (QoQ)
1764203400,2025-11-27 00:30,AUD,medium,Private Capital Expenditure
1764226800,2025-11-27 07:00,EUR,medium,GfK Consumer Confidence Survey
1764232200,2025-11-27 08:30,EUR,medium,ECB's Cipollone speech
1764237600,2025-11-27 10:00,EUR,medium,Business Climate
